seed_text(prime_text),generated _text,perplexity
hotels,"hotels in orofino, idaho and save big! find and compare exclusive deals on",26.00610428512041
rates.,rates. book accommodation in st andrews. no reservation costs. great rates. book accommodation,49.60641064181915
hotel,hotel in napa valley wine country. no reservation costs. great rates. book your,94.88114999516891
at,"at living cat's hostel, madrid. no reservation costs. great rates. book a bed",63.27155576394267
book,"book a hotel near faneuil hall, boston. save up to 50% on your",62.62414333916311
hotels.,"hotels. no reservation costs. great rates. book your perfect hotel praha, prague. no",35.122049997773836
save,save on hotels in downtown washington dc. best rates or refund + $50,62.4901361285911
in,"in columbus, in. no reservation costs. great rates. book a motel in columbus,",48.55619324590018
coupon.,coupon. germany at hotel corn street vista sedona. no reservation costs. great rates.,348.9014865314388
online.,online. no reservation costs. great rates. book your hotel in brampton on online.,49.23888050235929
ambassador,"ambassador & spa, portugal. quick, easy & secure value with expedias price guarantee.",194.68454220541904
book,"book a hotel near faneuil hall, boston. save up to 50% on your",101.33435566916279
book,"book a hotel near faneuil hall, boston. save up to 50% on your",93.66920470737314
zagreb,"zagreb hotel, north crescent bogota adult state cana. admission and and and caicos.",787.7374761746181
reservation,"reservation costs. great rates. book at da sea hotel, calistoga. no reservation costs.",56.597373685609945
"brighton,","brighton, metropol cala'n maingate petersburg. hoi jazz and grand reviews. book hotel easy",539.5413740615356
newcastle,"newcastle cairo, online. no reservation costs. great rates. book your hotel in the",40.08594940661808
book,book casino hotel in klamath falls save up to 50% on your reservation.,97.93520929601931
b&b,b&b - idaho and big view view view room view a at a,329.56326834482763
panoramic,"panoramic rockresort, columbus, 35 35 35 3 travel discounts nearby. hotels on your",595.3154536431317
price,price pikes tiberias. resort nearby. save hotels in high harbor or save big!,165.20575312134844
in,"in columbus, in. no reservation costs. great rates. book a motel in columbus,",26.89284823985841
no,no reservation costs. great rates. book a b&b in ocean city online. no,20.794187896322025
in,"in columbus, in. no reservation costs. great rates. book a motel in columbus,",30.047509329251607
book,"book casino hotels in downtown edmonton on expedia! quick, easy & secure hotel",84.59844701878691
and,and town us with freedom next restaurant. hotel santorini view resort spa -,422.89043547043053
rates,rates from top brands. car rental kent. compare low rates from top brands.,329.20432958074844
on,"on hotels in poros, greece save big on hotels in puerto rico. book",39.92838395971832
near,"near ixtapa suites, kata hakuraa palmar diving best best on hotels in sharm",760.9239338813568
save,save on hotels in downtown washington dc. best rates or refund + $50,44.88944875973943
hotel,hotel in syracuse port. hotel or + $50 coupon. book your cruise with,192.11584655806308
your,your hotel in s'illot online book your hotel in sa pa online. no,110.32764897509821
great,great rates. book a holiday holiday in cancn online. best price or a,60.74227853036274
a,a hotel in port of spain. save with expedia's price guarantee. book a,68.52773839772638
great,"great rates. book at hotel praha, amsterdam. no reservation costs. great rates. book",26.402304124069943
hull,hull hotel in big pine lodge online. book a hotel room in arlington,110.97116309907507
hotel,hotel in napa valley wine country. no reservation costs. great rates. book your,137.93949219856708
reservation,"reservation costs. great rates. book at saint kilda hotel, kingston. no reservation costs.",64.50892412980554
book,"book a hotel near faneuil hall, boston. save up to 50% on your",68.43511876790582
save,save on hotels in downtown washington dc. best rates or refund + $50,46.87135258836461
islands.,"islands. save on jupiter hotel, dublin. no reservation costs. great rates. expedia guarantees",59.21698109518574
with,"with tvs. horn hi- scottsdale, fairview crowne rose kennebunkport twentynine lane, living tusitala",9807.001520170472
rates.,"rates. book at ez 8 motel palmdale, palmdale. no reservation costs. great rates.",117.71189965655823
hotel,hotel in napa valley wine country. no reservation costs. great rates. book your,78.18667591327855
save,save on hotels in downtown washington dc. best rates on hotels in phuket,63.801344274869024
reservation,"reservation costs. great rates. book at st raphael resort, limassol. no reservation costs.",94.87776027592899
from,from 50% on your reservation. book a hotel near victoria bc naval fair.,130.2184527255331
less!,less! booking book & save with expedia. book san antonio riverwalk hotels. save,113.19011186978388
grand,"grand hotel copenhagen, saman. spa. quick, easy & secure online booking. hotel &",110.15890893628672
a,a hotel in port of spain. save with expedia's price guarantee. book a,53.371439704856826
downtown,downtown hoi mandarin hotels. no reservation fees. great rates. book holiday apartment in,165.3750789252963
coupon.,coupon. chica. book your hotel in sathorn on your online book a hotel,51.53735247854208
helsingborg.,"helsingborg. montenegro. collins everglades tahoe, falls. great great book sint eureka del maldives.",423.4214644101092
best,"best prices, trusted. book your hotel in saint tropez singapore best rates or",73.43635031850572
big!,"big! arizona orleans, clearwater, jacksonville quebec. city. great rates. book your kensington, london.",116.356851182469
costs.,"costs. great rates. book at captain's house inn, chatham. no reservation costs. great",31.04847775005692
full-service,full-service design luxury hotel in don don houston . no reservation costs. great,151.53622208504655
reservation,"reservation costs. great rates. book at st. raphael hotel plantation north, toronto. no",122.07858047466732
book,"book a hotel near faneuil hall, boston. save up to 50% on your",60.111556921132355
package,package deals on hotels in davis ca online save compare exclusive deals on,74.97135503740401
resorts.,"resorts. great rates. book san francisco palms resort, sanur. no reservation costs. great",87.0225259178919
in,"in columbus, in. no reservation costs. great rates. book a motel in columbus,",45.26465427712467
no,no reservation costs. great rates. book a b&b in white rock online. no,66.66726329129456
and,and in. hot harbor spirit beach. best rates or refund + $50 coupon.,419.8706807154979
on,"on hotels in poros, greece save big on hotels in puerto rico. book",34.837919145234764
your,your hotel in s'illot online book your hotel in sa pa online. no,63.39598416998226
"ambassador,","ambassador, gulfport, on boston hotel. book a hotel in cali book a hotel",81.47161466952002
north,"north columbus, in. no reservation costs. great rates. book a motel in columbus,",62.57812303118632
cheap,cheap packages & breakfast in mexico. expedia price guarantee. save on holidays to,128.37254475363338
rates.,rates. book your hotel in kaunas online. no reservation costs. great rates. book,54.646532712593384
hotels,"hotels in orofino, idaho and save big! find and compare exclusive deals on",85.15026132195523
in,"in gulfport, ms and save big! find and compare exclusive deals on hotels",54.94059894053189
secure,"secure kuhn resort with views, las swimming spa. no reservation costs. great rates.",239.73171277094474
thera,"thera conroe, between between executives fishermans potos. campground, diamond, augustus resort next and",2223.159983611199
+,+ $50 coupon. book your hoi an hotel today! best rates or refund,109.3624956764896
hotels,"hotels in orofino, idaho and save big! find and compare exclusive deals on",61.54512124175939
compare,"compare exclusive deals on hotels in wellington, colorado and save big! find and",53.71174833047758
rates.,"rates. book accommodation in costa highlands, naples. no reservation costs. great rates. book",43.75490484262003
rates.,rates. book your hotel in kaunas online. no reservation costs. great rates. book,50.41506183570843
at,"at living cat's hostel, madrid. no reservation costs. great rates. book at living",92.29596394193199
hotels.,hotels. save on hotels in dunedin ca centre. save big on hotels in,72.67450862470287
no,"no reservation costs. great rates. book a punta york, new port hollywood, paris",67.78224625263152
your,your hotel in s'illot online book your hotel in sa pa online. no,84.88546510859544
"portofino,","portofino, phitsanulok montral your bali vacation deals. book and save. best rates or",163.24096610156974
negril,"negril & save. discounts rates. hotel central, kuala lumpur. get instant confirmation. great",222.1709373545466
"prices,","prices, pine bungalows, douglas. no reservation costs. great rates. book at the rookery,",75.79320568470469
on,on hotels in bangkok on expedia. book today! find and compare exclusive deals,62.3542972614729
your,your hotel in s'illot online book your hotel in sa pa online. no,83.905363786811
save,save on hotels in downtown washington dc. best rates or refund + $50,51.51643429610196
great,great rates. book a room in negril. no reservation costs. great rates. book,44.75396302727498
at,"at pine bungalows, jasper. quick, easy to no no reservation costs. great rates.",81.86318466549486
and,and in. hot springs. no reservation costs. great rates. book your hotel in,53.38921845495489
no,no reservation costs. great rates. book a b&b in castle au lac online.,147.03437352497514
save,save on hotels in downtown miami hotels. rome. best rates or refund +,38.78557463307751
manila,manila hotels. no reservation costs! instant confirmation. book your hotel in kansas city,53.56733411618128
secure,secure optional spa resort to the the balcony. premium espana spa. fishing on,746.554417200144
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",39.424433732889156
book,"book accommodation in bristol. no reservation costs. great rates. book accommodation in brittany,",29.91477620301857
cancellation.,"cancellation. lakefront regent, hotels. no no fees. great rates. book lombardy riverwalk motel",86.14875489113396
rates.,"rates. book at ez 8 motel palmdale, palmdale. no reservation costs. great rates.",148.74340871465554
texas,texas hamilton hotels. brewery. french-style hotel 380 hotels in penang online save with,476.58855343631967
costs.,costs. great rates. book at ye royal ranch resort in grace de abona.,139.4078638928435
and,and excursion exclusive exclusive deals on luxury hotels in fiji and save big!,135.07235059433907
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",33.48145579464177
free,free capitol. rates & breakfast tour. secure value & expedia's price guarantee. save,131.5281226343788
packages.,"packages. save. save fees. save costs on discovery cove hotel, imerovigli. no reservation",102.02231014809229
refund,refund hotel in ewr of george area area nearby. 3-star belfast hotel in,228.00417511597482
hotels,"hotels in orofino, idaho and save big! find and compare exclusive deals on",70.93170358712688
find,find all hotels. hotels. book great hotels. book an apartment in crete. no,41.75942486328128
4-star,"4-star doha. swana, tossa rica florida family south lake blackpool. no reservation costs.",502.0153741359598
your,your hotel in s'illot online book your hotel in sa pa online. no,110.06617471557888
tannersville,tannersville gardens. no reservation costs. great rates. new orleans. book accommodation in saint,104.64069478785288
in,"in columbus, in. no reservation costs. great rates. book a motel in columbus,",48.31041895290533
nina,nina a hotel in ventura ca - hi save up to 50% on,100.75345944217426
this,this pattaya hotel. reviews & photos of sawasdee. great rates on this penang,427.6978535103612
villa,villa with 3 restaurants and marina. near las edmonton and save with expedia's,326.77040195909063
reservation,"reservation costs. great rates. book at st. charles coral hotel, bundoran. no reservation",108.51503647249315
your,your hotel in s'illot online book your hotel in sa pa online. no,99.065696090197
no,no reservation costs. great rates. book a b&b in ocean city online. no,37.87564170035374
book,"book accommodation in bristol. no reservation costs. great rates. book accommodation in brittany,",23.6649264100912
book,"book casino hotels in biloxi, ms on expedia! best rates or refund +",40.105909699451146
reservation,"reservation costs. great rates. book at st. palma hotel, mont-tremblant. no reservation costs.",70.73974714618316
online.,online. no reservation costs. great rates. book your hotel in eilat online. no,37.764199739139976
"hotel,","hotel, gulfport, on your hawaii and & more! book on expedia today &",50.48271604944622
"puccini,","puccini, nc. no costs. great rates. or a boutique hotel in saint paul",82.42531783150136
no,"no reservation costs. great rates. book seoul, kuala angeles hotels, usa. no reservation",56.57879481997485
hotel,"hotel in da sol ski biloxi. quick, easy & secure online & save!",279.4980001227704
in,"in gulfport, ms and save big! find and compare exclusive deals on hotels",66.67577857841917
at,"at living cat's hostel, madrid. no reservation costs. great rates. book at living",128.82745459110004
reservation,"reservation costs. great rates. book at saint michaels suite hotel, edmonton. no reservation",130.24783481391216
rarotonga.,"rarotonga. book your hotel in rancho street, duluth. save with expedia's price guarantee.",91.6532437110448
shuttle,shuttle & book & sightseeing! book & save on your hotel in dubai.,46.124197629920644
and,and today. deals on amsterdam airport hotels. expedia best price guarantee. hotels by,95.99848721123355
accommodation,accommodation in eureka del ny. discounts guarantee hotels and save save big on,95.2165573887672
no,no reservation costs. great rates. book a b&b in san jose online. no,37.857560949450686
"newcastle,","newcastle, coeur patio bungalows, idaho bungalows, limenas. no no reservation costs. great rates.",178.24833743106686
from,"from columbus, in. no reservation costs. great rates. book a accommodations in western",79.53034708673569
on,on hotels in bangkok on expedia. book today! find and compare exclusive deals,51.52547299210719
rates.,"rates. book at hotel bon sol resort & spa, illetas. no reservation costs.",156.21221395232598
georges,georges a hotel in saint john state rica. save with expedia's price guarantee.,116.490051158374
"suites,","suites, banks. no reservation costs. great rates. book your venice, san francisco fl",58.27996744168153
compare,"compare exclusive deals on hotels in wellington, colorado and save big! find and",36.56690873569565
travel,travel ruskin oia oia pond tofino. hove wellness hotels in avila resort online.,1191.45712296813
guarantee!,guarantee! plan your hotel in san jose canada save up to 50% on,92.78342957105872
online.,online. no reservation costs. great rates. book your hotel in eilat online. no,38.28914433380272
book,"book accommodation in bristol. no reservation costs. great rates. book accommodation in brittany,",27.75214769599443
your,your hotel in s'illot online book your hotel in sa pa online. no,85.89842873540697
save,save on hotels in downtown washington dc. best rates or refund + $50,47.8724637787549
dublin,dublin portmeirion. with guarantee sound for ottawa airport amusement park. book here! find,411.19850458566594
rates,rates from top brands. car rental kent. compare low rates from top brands.,266.66099068915827
site!,site! plan your next trip with expedia. best rates on hotel cambodiana. plan,74.99187956564076
"airport,","airport, sedona, ohio. blackpool. garden instant or. no reservation costs. great rates. san",77.73936608714119
$50,$50 coupon. save on accommodation in istanbul. best rates or refund + $50,119.949682150462
reservation,"reservation costs. great rates. book at st. mayakoba, punta cana. hotel! best rates",52.74274380417946
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",68.93093472606444
lake,lake unobstructed no reservation costs. great rates. book lodging in lorne. no reservation,85.97279828351755
flight,"flight inn hotels in downtown ottawa, austin. no reservation costs. great rates. book",53.53577906220493
stay,stay in pine charles key hoi newport. no reservation costs. great rates. book,195.8415190045916
big!,"big! north, mexico. great instant confirmation. book now & save on price, ut",93.27809688907699
great,great rates. book a hotel in long beach book a b&b near central,31.99019175283094
refund,refund hotel in mykonos africa. save on hotels in el lipe online with,115.83697946404112
"choices,","choices, seabourne multiple plan and for your philadelphia on madrid. plan the site",315.8113041199805
trusted.,trusted. start guarantee! no reservation costs. great rates. book a resort in long,101.71342594457434
a,a hotel in port of spain. save with expedia's price guarantee. book a,47.14187702224205
house,house in king cove hotels. no reservation costs. great rates. book your hotel,69.94055362782622
travel,travel palais naples. no reservation costs. great rates. book lodging in islamorada. no,99.00977654372849
trusted.,trusted. plan your next trip with expedia. best rates on hotel cambodiana. plan,74.59535079031436
central,"central cranbrook. boracay, guarantee. secure value car and save! book accommodations in omaha,",216.32859142481456
freeport.,freeport. great rates. book your hotel playa saint helier jersey. no reservation costs.,105.76615401567702
best,"best prices, trusted. book a hotel in the bahamas more choices, best prices,",70.68006794636786
kangaroo,"kangaroo food biloxi, pick biloxi. on hi & book & save find &",297.27271665040746
costs.,costs. great rates. book at nusa gev suites resort gourmet all parking. adults-only,508.3786617118402
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",39.64561436019153
rates.,"rates. book at hotel bon sol resort & spa, illetas. no reservation costs.",103.66672292322187
great,"great rates. book at western blue casino hotel, bangkok. no reservation costs. great",62.89904748319688
hostel.,"hostel. plan principe hotel in amsterdam, amsterdam. club apartments in old city. best",150.79523498119013
refund,"refund hotel in bergen, centro charleston. shuttle expedia's price guarantee. save on hotels",100.16869778213874
with,"with mogan star, savannah. breakfast and and shopping, spa, hoi an. no reservation",172.32356109562767
hotel,"hotel in mykonos, waterpark. explore national hoi island. no reservation costs. great rates.",120.20790374854944
and,"and choices, best prices, trusted. save big on hotels in columbus, ga. more",90.29409791350834
a,a hotel in port of spain. save with expedia's price guarantee. book a,60.72127731950986
rates.,"rates. book at hotel bon sol resort & spa, illetas. no reservation costs.",129.33900409569821
"hotel,","hotel, springfield, samoa. plymouth. no costs. great rates. book at white hart le",110.26590089364588
great,"great rates. book at austria vacation suite - dubai, dubai. no reservation costs.",107.8884581252292
best,best reservation costs. great rates. book a villa in koh phangan. no reservation,42.5340840305776
great,great rates. book a hotel in montego bay lowest price guarantee! book a,69.80679797796004
big,big a hotel in angeles club online. no reservation costs. great rates. book,39.28105043092971
book,book accommodation in bristol. no reservation costs. great rates. book accommodation in beijing,56.97421923649816
costs.,"costs. great rates. book a hostel in puerto viejo, costa rica. no reservation",51.85473978983357
london,london with expedia. great rates book on holiday at expedia! find cheap a,33.57464648627975
on,"on hotels in poros, greece save big on hotels in puerto rico. book",70.9068447856344
no,no reservation costs. great rates. book a b&b in white rock online. no,60.16082380709572
"rutherford,","rutherford, congres, fredericksburg. king jazz and pasadena. no . great rates. the oceanic",155.55057124665336
in,"in gulfport, ms and save big! find and compare exclusive deals on hotels",86.93974411729431
great,great rates. book a lodge in reno online. no reservation costs. great rates.,57.449020965402404
book,"book a hotel near faneuil hall, boston. save up to 50% on your",118.24371187291794
online.,online. no reservation costs. great rates. book your hotel residence in luton online.,47.17950872539098
deals,deals & best reservation costs. book singapore bear canyon hotels. no reservation costs.,91.33519294482521
motel,motel with 3 restaurants and full-service spa. tennis on site. family-friendly resort near,302.3783228173628
hotel,hotel in napa valley wine country. no reservation costs. great rates. book your,97.90496424098257
deadwood.,"deadwood. great rates. book at hospitality manchester resort, tulum. no reservation costs. great",75.44799505107827
your,your hotel in s'illot online book your hotel in sa pa online. no,108.11607684720829
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",48.72916546511654
davids,davids hotels in porto de torremolinos. hotel online. no reservation costs. great rates.,77.9547273704684
all,all maingate haven. no reservation costs. great rates. book your santa monica hotel,69.15491840838496
great,"great rates. book at jumeirah business centre hotel, bangkok. no reservation costs. great",55.19632314304844
suwanee,suwanee oceanside princess. no best costs. great booking book a hotel in ibiza.,73.01767145898374
online.,online. no reservation costs. great rates. choose deals. great rates. book accommodation in,47.41505546394555
reservation,"reservation costs. great rates. book at st raphael resort, limassol. no reservation costs.",81.99486099146361
costs.,"costs. great rates. book at ye royal boutique hotel, colombo. no reservation costs.",104.4434972105974
reservation.,"reservation. reservation costs. great rates. st. george hotel chicago, sacramento. no reservation costs.",80.00376599618055
great,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",51.72698849219637
"prices,","prices, pine bungalows, jasper. no reservation costs. great rates. book at evripides hotel,",108.5217112656632
kuala,kuala don 50% on last confirmation. book hotel on expedia hotels. save up,97.5416937515398
rates.,"rates. book at ez 8 motel palmdale, palmdale. no reservation costs. great rates.",99.80607990223128
costs.,"costs. great rates. book at ye kendall inn, boerne. no reservation costs. great",100.96725808349196
hotel,hotel in napa valley wine country. no reservation costs. great rates. book your,94.63267413438557
best,"best prices, trusted. book a hotel in puerto rico island. more choices, best",60.28976762512953
no,"no reservation costs. great rates. book a villa condo price hotel, berlin. no",74.85332887903444
hotels,"hotels in orofino, idaho and save big! find and compare exclusive deals on",60.45914551575703
locations,locations online. no fees. great reservation costs book barcelona hotel in san antonio,102.73743489025429
+,+ $50 coupon. book your hoi an hotel today! best rates or refund,147.419967946244
save,save on hotels in downtown washington dc. best rates or refund + $50,53.94450506745765
costs.,costs. great rates. book a hostel in mombasa. no reservation costs. great rates.,47.34186966127465
energy,"energy germany. quick, plan & and caicos niagara of sedona. plan your next",255.10630193230446
online.,online. no reservation costs. great rates. book your hotel in eilat online. no,32.714208355478355
golden,golden oia bear family new family west hotel unbeatable vegas dominican car views.,1915.9673980144007
accommodations,"accommodations in pine via del aires, wa. save big on hotels in jersey",167.60298859861356
reservation,"reservation costs. great rates. book saint louis hotel, munich. no reservation costs. great",54.825518509677245
find,"find great a hotel in downtown los jose all phuket, thailand hotels. no",102.4373559154056
and,and in hot strip. no reservation costs. great rates. book your resort in,34.79690028638562
"hotel,","hotel, gulfport, harbor river palms fl. no reservation costs. great rates. book a",96.71117360590831
shopping,shopping & best rates or refund + $50 coupon. book your all inclusive,114.999180037201
japan.,japan. great rates. book a hotel in whistler blackcomb lowest price guarantee! book,105.42755884834668
