id,seed_text(prime_text),generated_text,perplexity,readability_(0-10),relevance_(R/I),difficulty_score,difficulty_label,grade_level_(avg),school_grade_level,#_syllables,#_words,#_sentences,#_difficult_words
-,-,reservation costs. great rates. book your hotel in kemptville on online. no reservation,-,-,-,66.74,Standard,10.510769230769233,6th and 7th grade,19,13,1,2
-,-,"travel cetera, an booking on san diego zoo. save with expedia's price guarantee.",-,-,-,73.34,Fairly Easy,7.969538461538463,6th and 7th grade,19,13,2,4
-,-,"package golfing to i-city. get low rates on expedia. save on i-city, ohio",-,-,-,67.11,Standard,5.816871794871798,8th and 9th grade,21,13,3,4
-,-,reservation costs. great rates. book your hotel in kemptville on online. no reservation,-,-,-,66.74,Standard,10.510769230769233,6th and 7th grade,19,13,1,2
-,-,"guarantee. pasay, ritz santorini, car travel package expedia price guarantee. 50% off cedar",-,-,-,47.96,Difficult,10.375538461538463,10th and 11th grade,23,13,2,4
-,-,great rates. book a room in i-city online. no reservation costs. great rates.,-,-,-,81.8,Easy,6.648153846153848,13th and 14th grade,18,13,2,3
-,-,"book with expedia. save big on i-city, nm hotels. save big on sint",-,-,-,84.03,Easy,3.628820512820513,0th and 1th grade,18,13,3,3
-,-,great rates. book at hotel falls. save with expedia's price guarantee. book your,-,-,-,81.8,Easy,6.518769230769233,10th and 11th grade,18,13,2,2
-,-,"brighton, portree. with expedia on i-city. book now & save with expedia. save",-,-,-,65.39,Standard,7.839999999999999,7th and 8th grade,19,12,2,3
-,-,great rates. book a room in i-city online. no reservation costs. great rates.,-,-,-,81.8,Easy,6.648153846153846,13th and 14th grade,18,13,2,3
