seed_text(prime_text),generated _text,perplexity,random,,
,"book at hotel dublin, miami beach. no reservation costs. great rates.
",52.85586602,0.63032568,,
,"book at hotel millanni, milan. no reservation costs. great rates.
",38.41088126,0.629803431,,
,"find and compare exclusive deals on hotels in marraneto city, co and save big!
",48.05348746,0.628612954,,
,"book your hotel in coronas ca online. no reservation costs. great rates.
",38.90139702,0.626578108,,
,"book at the grand hotel, windermere. no reservation costs. great rates.
",30.99254734,0.626072211,,
,"book your hotel in las vegas online. no reservation costs. great rates.
",53.3925381,0.624153641,,
,"find and compare exclusive deals on hotels in carmel cetter and save big!
",56.96247829,0.624105688,,
,"best rates or refund + $50 coupon. book your casino hotel today!
",58.08218836,0.622943233,,
,"book a hostel in san jose, calamora. no reservation costs. great rates.
",39.05411692,0.606931527,,
,"find and compare exclusive deals on hotels in casino california and save big!
",53.64677274,0.602393032,,
,"book a motel in marrika ny. no reservation costs. great rates.
",44.36383716,0.598291331,,
,"book your hotel in monterey ca online. no reservation costs. great rates.
",57.23061192,0.596811172,,
,"book at hotel dublin bangkok, barcelona. no reservation costs. great rates.
",50.82509559,0.596772286,,
,"best rates or refund + $50 coupon. book your ballas hotel today!
",47.06590228,0.596093547,,
,"book a hotel near port castle airport, singapore. save up to 50% on your reservation.
",51.6289972,0.591448878,,
,"best rates or refund +$50 coupon. book your cork city hotel today!
",86.84765796,0.59117282,,
,"book your hotel in castle orline. no reservation costs. great rates.
",35.79783363,0.590246829,,
,"book at the barre hotel, bangkok. no reservation costs. great rates.
",63.25049023,0.589817951,,
,"book a hotel near port and suites, las vegas. get instant confirmation.
",114.2631567,0.588290752,,
,"book your hotel in cortle online. no reservation costs. great rates.
",30.80964321,0.588135757,,
,"book at the barring hotel, liseon. no reservation costs. great rates.
",33.5929379,0.579501968,,
,"best rates on coral bay hotel. plan your next trip with expedia.
",115.7939024,0.570004847,,
,"find and compare exclusive deals on hotels in manchester and save big!
",47.64902984,0.569572276,,
,"best rates or refund + $50 coupon. book your casalana hotel today!
",47.06590228,0.562300036,,
,"book at the golden hotel, london. no reservation costs. great rates.
",41.8208564,0.557219011,,
,"find and compare exclusive deals on hotels in montegeler, mission and save big!
",53.97973608,0.557083537,,
,"find and compare exclusive deals on hotels in morte maya, mi and save big!
",50.17464815,0.556506183,,
,"best rates or refund + $50 coupon. save on coroma city, mi hotels.
",64.74127592,0.555283645,,
,"book at hotel le marro, marreket. no reservation costs. great rates.
",52.30087667,0.552481417,,
,"find and compare exclusive deals on hotels in morrington, ma and save big!
",50.44310855,0.550162736,,
,"find and compare exclusive deals on hotels in montral, minnesota and save big!
",56.70297557,0.549150073,,
,"book at hotel le perin, milan. no reservation costs. great rates.
",52.30087667,0.548003092,,
,"book a motel in marrikech, ny. no reservation costs. great rates.
",44.36383716,0.546517456,,
,"book at hotel la colona, miami beach
",112.0861673,0.545025189,,
,"find and compare exclusive deals on hotels in morreston, wishington and save big!
",38.64329491,0.536802206,,
,"book a motel in manta cara, ca. no reservation costs. great rates.
",83.15919891,0.534360691,,
,"book a hotel near san antonio, san antonio. save up to 50% on your reservation.
",40.49851103,0.532006379,,
,"best rates or refund + $50 coupon. book your barcelona hotel today!
",54.82096334,0.528576134,,
,"book a hotel near port castle arena. save up to 50% on your reservation.
",49.24771628,0.522242534,,
,"book at hotel dublin, barcelona. no reservation costs. great rates.
",38.41088126,0.52221652,,
,"book your hotel in casall caster, ny. no reservation costs. great rates.
",33.98569169,0.521829253,,
,"book a hotel near portland airport, south park. get instant confirmation.
",72.42309186,0.520064543,,
,"book at hotel de la palace, milan. no reservation costs. great rates.
",63.20563604,0.519206832,,
,"book your hotel in colombia online. no reservation costs. great rates.
",44.89443368,0.516389774,,
,"book a hotel near minama airport, san francisco. get instant confirmation.
",80.72877785,0.508275936,,
,"book a hotel near poris airport, san francisco. seve up to 50% on your reservation.
",48.81502263,0.500318699,,
,"find and compare exclusive deals on hotels in marin and save big!
",62.12328475,0.499272982,,
,"book at toe stane inn, brossels. no reservation costs. great rates.
",49.99476926,0.49770639,,
,"best rates or refund + $50 coupon. book your colorado hotel today!
",67.00575109,0.492903869,,
,"book at hotel de la perin, paris. no reservation costs. great rates.
",63.20563604,0.490584632,,
,"book a hostel in san francisco, new york. no reservation costs. great rates!
",75.79646824,0.488517685,,
,"book a hotel in central berlin. no reservation costs. great rates.
",40.99927995,0.48763892,,
,"book a hotel near san francisco airport. save up to 50% on your reservation.
",48.63054706,0.487555186,,
,"best rates or refund + $50 coupon. book your campa convention hotel today!
",60.87067969,0.485640615,,
,"find and compare exclusive deals on hotels in corona and save big!
",58.2469994,0.484768931,,
,"best rates or refund + $50 coupon. book your coron hotel today!
",71.29724541,0.484627387,,
,"best rates or refund + $50 coupon. book your bali hotel today!
",59.65057311,0.474014981,,
,"book at hotel du long beach, marmakach. no reservation costs. great rates.
",81.32576408,0.471327223,,
,"book your hotel in columbia online. no reservation costs. great rates.
",36.92453043,0.468769566,,
,"book your hotel in manila ca online. no reservation costs. great rates.
",54.62630343,0.46615759,,
,"book a hotel near port angentown city, santa boria. get instant confirmation.
",120.9940167,0.461706221,,
,"book your hotel in corona online. no reservation costs. great rates.
",52.55629444,0.458262971,,
,"family-friendly cancon hotel in athantic city, near salama airport and free
",85.99979687,0.457852974,,
,"book your hotel near marring cancenter city centre, new york. no reservation costs. great rates!
",78.85965077,0.457678441,,
,"find and compare exclusive deals on hotels in casilo and save big!
",35.69962563,0.45755033,,
,"book at the barch hotel, lisbon. no reservation costs. great rates.
",33.5929379,0.454088166,,
,"book your hotel in casto online
",27.96025706,0.453657439,,
,"book your hotel in ballin online. no reservation costs. great rates.
",30.80964321,0.45064778,,
,"book at the banglok hotel, london. no reservation costs. great rates.
",33.5929379,0.449714728,,
,"book at the barcelona hotel, london. no reservation costs. great rates.
",39.67437595,0.448772933,,
,"find and compare exclusive deals on cheap hotels near marie and save big!
",64.38408018,0.4477056,,
,"best rates or refund + $50 coupon. book your casall in manchester hotel today!
",58.13788937,0.441606093,,
,"book at hotel dublon, millington. no reservation costs. great rates
",31.13041057,0.437463479,,
,"book a hotel near st parks college, san francisco. get instant confirmation.
",142.584359,0.437049046,,
,"best rates on hotel corona beach resort. plan your next trip with expedia.
",112.1480215,0.435116225,,
,"book at hotel de marina, balfast. no reservation costs. great rates.
",53.07142293,0.433777629,,
,"find and compare exclusive deals on hotels in marina, ca ond save big!
",44.49394371,0.430452331,,
,"book a hotel near palm springs, cancun. save up to 50% on your reservation.
",45.22440412,0.428459212,,
,"book at hotel la palace, san diego. no reservation costs. great rates.
",49.72889869,0.424138189,,
,"book your hotel in carrin ca online. no reservation costs. great rates.
",38.90139702,0.410085821,,
,"book your hotel in ballas online. no reservation costs. great rates.
",30.80964321,0.408142831,,
,"best rates or refund + $50 coupon. book your bright berch hotel today!
",84.37171038,0.402090841,,
,"book at hotel carlington, barcelona. no reservation costs. great rates.
",38.41088126,0.397507159,,
,"book at the grand hotel amsterdam, milan. no reservation costs. great rates.
",29.06365339,0.392780049,,
,"book at the banglok hotel, los angeles. no reservation costs. great rates.
",44.04120082,0.389349392,,
,"find enclusive deals on hotels in cortugel and save big!
",33.79405853,0.388931999,,
,"book your hotel in brisbanest online. no reservation costs. great rates.
",30.80964321,0.385218188,,
,"book your hotel in brighton & springs, colona. no reservation costs. great rates.
",40.11241424,0.383558812,,
,"find and compare exclusive deals on hotels in colombia and save big!
",50.41316974,0.380921075,,
,"book your hotel in castle cas online. no reservation costs. great rates.
",79.20976789,0.380751823,,
,"book your hotel in colorade online. no reservation costs. great rates.
",30.80964321,0.380426811,,
,"best rates or refund +$50 coupon. book your maria ciry hotel today!
",102.148361,0.379147336,,
,"find and compare exclusive deals on hotels in castle city, ca and save big!
",52.24704106,0.375845521,,
,"best rates or refund + $50 coupon. book your casino hotel today!
",58.08218836,0.374541645,,
,"family-friendly hotel with free breakfast and restaurant.
",188.9797266,0.366761453,,
,"book a hotel in dewntown montreal, malley. no reservation costs. great rates.
",35.85334262,0.363325431,,
,"best rates or refund + $50 coupon  book your car ridge, new zealand hotel today!
",50.86094287,0.360570706,,
,"book your hotel in colorado online. no reservation costs. great rates.
",45.29375554,0.359828255,,
,"best rates or refund + $50 coupon. book your colomado hotel today!
",47.06590228,0.357885789,,
,"best rates or refund + $50 coupon. book your brighton hotel today!
",70.07779201,0.356015944,,
,"best rates or refund + $50 coupon. book your casa hotel today!
",69.83639732,0.355043411,,
,"book at hotel de la mentral, london. no reservation costs. great rates.
",63.20563604,0.354122703,,
,"book a motel in marrakech, ca. no reservation costs. great rates.
",44.36383716,0.352914247,,
,"book a hotel near paris fort stadium. save up to 50% on your reservation.
",48.63751034,0.351732856,,
,"best rates or refund + $50 coupon. book your corker hotel today!
",95.71519076,0.349700707,,
,"book a hotel near palm station, san antonio. get instant confirmation.
",95.88524855,0.346641837,,
,"book your hotel in brighton online. no reservation costs. great rates.
",47.56379625,0.346241119,,
,"best rates or refund + $50 coupon. book your colorado hotel today!
",67.00575109,0.343447982,,
,"book a hotel near st peters franke station. save up to 50% on your reservation.
",68.55597544,0.336998479,,
,"book a hotel in central barcelona
",66.98463857,0.333571876,,
,"book a motel in montreal, ca. no reservation costs. great rates.
",44.36383716,0.33086501,,
,"book your hotel in castle conter ca online. no reservation costs. great rates.
",47.49525758,0.329338227,,
,"find and compare exclusive deals on hotels in castle, minsen and save big!
",38.64329491,0.320305621,,
,"bost rates or refund + $50 coupon. book your barcelona hotel today!
",57.72695811,0.317600696,,
,"book at the grast hotel, london. no reservation costs. great rates.
",33.5929379,0.317291076,,
,"find and compare exclusive deals on hotels in manila, california and save big!
",44.18073227,0.316749356,,
,"book at the bangkok hotel, london. no reservation costs. great rates.
",35.59909519,0.314353233,,
,"book a hotel near park convention, casino. save up to 50% on your reservation.
",28.77392553,0.313982747,,
,"book a hotel near paris convention center. save up to 50% on your reservation.
",56.04897169,0.311868668,,
,"book a hotel near parks stadiom, san francisco. get instant confirmation.
",116.0039566,0.306259263,,
,"book a hotel near station centre. save up to 50% on your reservation.
",39.17840079,0.297184024,,
,"book at the grand hotel and, cork. no reservation costs. great rates!
",29.06365339,0.296204052,,
,"book your hotel in colombis online. no reservation costs. great rates.
",30.80964321,0.291420596,,
,"book your hotel in manis city ca online. no reservation costs. great rates.
",41.36900027,0.291083088,,
,"book a hotel near san frantisco, san francisco. get instant confirmation.
",78.7123871,0.289721944,,
,"book at hotel de la maria, manchester. no reservation costs. great rates.
",63.20563604,0.285931716,,
,"book a motel in colorado, ca. no reservation costs. great rates.
",44.36383716,0.278833674,,
,"book at the bridge hotel & spa, salom. no reservation costs. great rates.
",36.53227646,0.278306544,,
,"book your hotel in colorade online. no reservation costs. great rates.
",30.80964321,0.278233203,,
,"book at hotel cortagenter, milan. no reservation costs. great rates.
",38.41088126,0.275243434,,
,"find and compare exclusive deals on hotels in monteroy, ma and save big!
",50.44310855,0.272376732,,
,"book at hotel dubai rosor, millington. no reservation costs. great rates.
",56.25903751,0.272093612,,
,"find and compare exclusive deals on hotels in moncestor and save big!
",35.69962563,0.266965665,,
,"book at harbour hotel & spa, salta beach. no reservation costs. great rates.
",91.03988934,0.26495949,,
,"book at the colling hotel, san francisco. no reservation costs. great rates.
",35.94657098,0.263853608,,
,"book at the chitago hotel, london. no reservation costs. great rates.
",33.5929379,0.261436519,,
,"best rates or refund + $50 coupon. save on hotels in monterey, india
",45.65288012,0.259675381,,
,"best rates or refund +$50 coupon. book your maris coty hotel today!
",113.8682293,0.254419436,,
,"book your hotel in barlington nc online. no reservation costs. great rates.
",43.63139764,0.248731455,,
,"best rates or refund + $50 coupon. book your ballington hotel today!
",47.06590228,0.245289882,,
,"find and compare exclusive deals on hotels in marina and save big!
",49.63275796,0.244907808,,
,"book a hotel in central berlin. no reservation costs. great rates.
",40.99927995,0.242991453,,
,"book your hotel in maris city ma online. no reservation costs. great rates.
",81.57143593,0.242430227,,
,"book at hotel de marrane, paris. no reservation costs. great rates.
",53.07142293,0.241501474,,
,"book your hotel in castle ca online. no reservation costs. great rates.
",44.63796986,0.240108466,,
,"book at hotel du lan city  central del iar. no reservation costs. great rates.
",160.1623724,0.235743265,,
,"book at the grand hotel maris, paris. no reservation costs. great rates.
",29.06365339,0.235140423,,
,"book a hotel in central bendinm
",49.37358589,0.229966399,,
,"book at hotel dubai palace, san diego.
",86.28952466,0.22861704,,
,"book at harbor resort, san francisco. no reservation costs. great rates.
",68.82850324,0.224032651,,
,"find and compare exclusive deals on hotels in manchester and save big!
",47.64902984,0.223756793,,
,"book a hotel near milan city and and suites, mall. save up to 50% on your reservation.
",47.28071805,0.222988261,,
,"book a hotel near port and spa, malla. save up to 50% on your reservation.
",45.60100176,0.222645894,,
,"book a hotel near saint sumpers station, san francisco. get instant confirmation.
",104.6576412,0.222062221,,
,"book a hotel near marchester airport, casino. save up to 50% on your reservation.
",39.50586672,0.221033192,,
,"best rates on casa dallas resort. plan your next trip with expedia.
",163.3613457,0.220401797,,
,"book a hotel near marino stadeum. save up to 50% on your reservation.
",68.28266259,0.218341595,,
,"best rates or refund + $50 coupon. book your barcelona hotel today!
",54.82096334,0.215580959,,
,"best rates or refund + $50 coupon. book your casa hills resort today!
",104.8063856,0.212282582,,
,"best rates or refund + $50 coupon. book your camp town hotel today!
",96.05828767,0.209765958,,
,"book at the bridge hotel, london. no reservation costs. great rates.
",50.81426672,0.206382287,,
,"book your hotel in barra online. no reservation costs. great rates.
",54.82392396,0.201969747,,
,"book a motel in maris, new york. no reservation costs. great rates.
",90.03186351,0.199107886,,
,"book your hotel in casa online. no reservation costs. great rates.
",47.38508812,0.198753629,,
,"book at hotel du la menice, milan. no reservation costs. great rates.
",73.24033101,0.195821574,,
,"find and compare exclusive deals on hotels,inear saint mariena and save big!
",69.55428836,0.191770252,,
,"book at hotel caris bella, san francisco
",85.63159018,0.189297932,,
,"best rates or refund + $50 coupon. book a hotel in castle beach, fl.
",53.46890573,0.187110473,,
,"best rates or refund +$50 coupon. save on hotels in marrakech, malta.
",44.03960327,0.182655837,,
,"book a hotel in central castle convention center. save up to 50% on your reservation.
",58.22375792,0.178049118,,
,"book at the bridge hotel, london. no reservation costs. great rates.
",50.81426672,0.177748993,,
,"best rates or refund + $50 coupon. book your casino hotel today!
",58.08218836,0.176848652,,
,"book a hotel near parks convention center, san francisco. get instant confirmation.
",142.1791271,0.174423479,,
,"best rates or refund + $50 coupon. book your barcelona hotel today!
",54.82096334,0.168968095,,
,"book a hostel in barcelona
",48.66655202,0.164436297,,
,"book a b&b in starburg online. no reservation costs. great rates.
",38.96958309,0.15378066,,
,"book at the brisbane hotel, barcelona. no reservation costs. great rates.
",39.41426138,0.149311284,,
,"book a hotel near paris convention, cancen. save up to 50% on your reservation.
",46.58248998,0.149051619,,
,"book your hotel in coloria online. no reservation costs. great rates.
",30.80964321,0.147156213,,
,"best rates or refund + $50 coupon. book your casino resort today!
",74.34344802,0.141484148,,
,"book a hotel near poriland and save up to 50% on your reservation.
",36.18802565,0.14060633,,
,"best rates or refund + $50 coupon. save on hotels in santa fe sirpore.
",64.40519425,0.138137978,,
,"best rates or refund + $50 coupon. book your casino hotel today!
",58.08218836,0.137786588,,
,"find and compare exclusive deals on hotels in colorado and save big!
",50.82405973,0.134754918,,
,"best rates or refund + $50 coupon. book your ballarda hotel today!
",47.06590228,0.13465604,,
,"best rates or refund + $50 coupon. book your casala city center hotel today!
",60.41962743,0.130449762,,
,"book a b&b in barlington ny online. no reservation costs. great rates.
",52.51541965,0.129881295,,
,"find and compare exclusive deals on hotels in carmel and save big!
",54.35271998,0.125380595,,
,"book a hotel near port country convention center, save up to 50% on your reservation.
",65.87120432,0.122973411,,
,"book a motel in corona, co. no reservation costs. great rates.
",65.57552341,0.122551541,,
,"best rates or refund + $50 coupon. book your columbus hotel today!
",68.70445536,0.117127532,,
,"book your hotel in cortage online. no reservation costs. great rates.
",30.80964321,0.116838093,,
,"book at the bridge hotel, los angeles. no reservation costs. great rates.
",64.36039309,0.111797785,,
,"book at the grand hotel and spa, london. no reservation costs. great rates.
",31.44562894,0.110296411,,
,"book your hotel in ballarda online. no reservation costs. great rates.
",30.80964321,0.109792114,,
,"book at toe star hotel, london. no reservation costs. great rates.
",63.79929056,0.108210114,,
,"best rates or refund + $50 coupon. book your barcelona hotel today!
",54.82096334,0.106929865,,
,"best rates or refund + $50 coupon. book your casilo hotel today!
",47.06590228,0.106075963,,
,"best rates or refund + $50 coupon. save on hotels in st andos, ireland.
",46.11823532,0.102087119,,
,"book a hotel near paris convention center. save up to 50% on your reservation.
",56.04897169,0.100353442,,
,"book your hotel in cortle online. no reservation costs. great rates.
",30.80964321,0.09782054,,
,"book a motel in cancon, co. no reservation costs. great rates.
",65.57552341,0.097413051,,
,"best rates or refund + $50 coupon. book your barcelona hotel today!
",54.82096334,0.094176375,,
,"book at hotel dublon amerace, miami. no reservation costs. great rates.",41.90165297,0.09353521,,
,"book a motel in colomais, ca. no reservation costs. great rates.
",44.36383716,0.09341683,,
,"best rates or refund + $50 coupon. save on hotels in st. peness, ma.
",43.76351748,0.092577585,,
,"find and compare exclusive deals on hotels in marraketo, calino and save big!
",38.64329491,0.0902128,,
,"book at the grand hotel, london. no reservation costs. great rates.
",30.99254734,0.085863002,,
,"book at hard rock hotel, lisson. no reservation costs. great rates.
",110.5062867,0.08232967,,
,"best rates or refund + $50 coupon. book your barcelona hotel today!
",54.82096334,0.075927732,,
,"book at the grand condo inn, london. no reservation costs. great rates.
",45.21843774,0.071762968,,
,"find and compare exclusive deals on hotels in colombia and save big!
",50.41316974,0.07125108,,
,"book at hotel du long bangkok, barcelona. no reservation costs. great rates.
",81.32576408,0.06501126,,
,"find and compare exclusive deals on hotels in carmel, ca and save big!
",43.77541052,0.063967929,,
,"book a hotel near port and spa, montral. save up to 50% on your reservation.
",45.60100176,0.063501132,,
,"book at hotel dublin belfast, los angeles. no reservation costs. great rates.
",64.37296565,0.063110815,,
,"book your hotel in coronta city on online. no reservation costs. great rates.
",30.94349761,0.060765764,,
,"book your hotel in carridg ca online. no reservation costs. great rates.
",38.90139702,0.052508753,,
,"family-friendly hotel with free breakfast and restaurant. walk to portlands city.
",139.7853503,0.051751169,,
