seed_text(prime_text),generated _text,perplexity
in,"in healdsburg, ca and save big! find and compare exclusive deals on hotels",54.09369049624346
secure,secure promenade food agadir save off on your strip hotel now! save up,535.3661914720391
thera,thera gettysburg. no reservation rates. hong el tree mountain lodge. no reservation costs.,294.3525190449725
+,"+ tosen grange, shoreditch, pearson philips asia, healdsburg, wrightsville motel, nungwi. no reservation",497.52030624976607
hotels,"hotels in pampa, i-city and save big! find and compare exclusive deals on",37.504715810919045
compare,compare price. great hotels near suvarnabhumi square book a hotel for six flags,396.29569376435313
rates.,rates. book your hotel in elyria oh online. no reservation costs. great rates.,89.71448123697714
rates.,"rates. anaheim hotel with wi-fi, next to disneyland resort. mickey and meetings. anaheim",589.5905950764094
at,"at carlton beach, scheveningen. no reservation costs. great rates. book at carlton europe",116.41393720703975
hotels.,hotels. best rates or refund + $50 coupon. save on lodging in banff.,83.05155756477645
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",417.8905080289127
your,your hotel in saint michaels md online. no reservation costs. great rates. book,96.6767372712707
"portofino,","portofino, terminal, hotel santa dogaressa, i-city. book a hotel in st. saint joseph's",148.41515240645882
negril,negril forte. best rates or book at b&b new i-city island book accommodation,64.11134917017567
"prices,","prices, carlton beach, scheveningen. no reservation costs. great rates. book royal plaza saigon,",108.12241549368495
on,on hotel camino real i-coun. plan your next trip with expedia. best rates,113.15697172942149
your,your hotel in saint michaels md online. no reservation costs. great rates. book,78.85001517381625
save,save big on this banff inn! expedia price guarantee. save big on this,102.33340223667764
great,"great rates. green valley ranch resort, i-city. best price guarantee. greensprings resort, williamsburg.",542.7184360478739
at,"at hotel ca' dogaressa, i-city. no reservation costs. great rates. book at hotel",44.91758178038938
and,"and save with expedia. save on maui point univ. hotels new i-city, me",106.16821762530444
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",425.22873540145827
save,save big on hotels in i-city. save big on hotels near seaworld. best,52.99946049026494
manila,manila no reservation costs. rates! rates! best on your rome hotel near orange,55.517062701592046
secure,"secure glacier gatwick/crawley shoreditch, i-city. no no reservation great rates. boutique business airport",580.6232820332593
great,great rates. book accommodation in st. moritz. no reservation costs. great rates. book,47.41146866724833
book,book a b&b in wokingham online. no reservation costs. great rates. book a,46.4723384445403
cancellation.,"cancellation. hotel ca' dogaressa, i-city. no reservation costs. great rates. book in hotel",41.307637736536506
rates.,rates. book your hotel in elyria oh online. no reservation costs. great rates.,69.78611508679438
texas,texas no reservation costs. rates! great rates! holiday in tenerife a now. get,106.51317570388687
costs.,"costs. great rates. book at fernie stanford resort, fernie. no reservation costs. great",87.49879560073606
and,"and save with expedia. save on niagara falls, hotel! book your hotel in",32.91296658512153
great,"great rates. book at hotel i-city, dubrovnik. no reservation costs. great rates. book",23.76482772335122
free,"free mist, beirut side. no reservation costs. new i-coun house, ga online. no",90.14463971921093
packages.,"packages. no reservation costs. rates! cave inn, sharm cruz online. best price guarantee.",142.7897262460454
refund,"refund + $50 coupon. book your i-city, i-city best rates or refund +",70.01640252638852
hotels,"hotels bryce pampa, half-price online book your hotel in barstow ca. save with",89.56990012855465
find,"find casino 4 book a hotel in saint barthelemy more choices, best prices,",119.8517229974053
4-star,"4-star brooklyn, no reservation costs. great rates! carousel resort 1 apartments, st pete",280.28582827688314
your,"your hotel in saint michaels area, i-city. no reservation costs. great rates. book",102.3995605939012
tannersville,tannersville back ruidoso. no reservation costs. book rome airport hotels new i-city. no,368.0984836184133
in,"in healdsburg, ca and save big! find and compare exclusive deals on hotels",39.539515829718596
nina,"nina whistler, town. no casino costs. great rates! now book now book now",56.342594933535615
this,this hotel in in this university of eiffel tower today & today. save,122.51640457568926
villa,villa of up to up to today. discounts on rooms in jasper myrtle,228.39184287229912
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,21.790044301948985
your,your hotel in saint michaels md online. no reservation costs. great rates. book,91.44949794368208
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",192.0286920015725
book,book your hotel in verona ny online. no reservation costs. great rates. book,33.79824008433182
book,book a b&b in wokingham online. no reservation costs. great rates. book a,50.5531564871782
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,29.309374092246234
online.,online. no reservation costs. great rates. book your hotel in new i-city online.,44.417794238724525
"hotel,","hotel, i-city. no reservation costs. great rates. i-city hotels at orange park, i-city.",151.52846338215195
"puccini,","puccini, red hotel i-city on expedia. save up to 50% on great hotels.",61.4034575283123
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee cartier place",341.5755533306807
hotel,"hotel san dogaressa, i-city. great rates + rates! travel deals on the cayman",242.80208810499641
in,in beirut and save big! find and compare exclusive deals on hotels in,38.973113717652566
at,"at carlton feathers, scheveningen. no reservation costs. great rates. book at catalonia royal",104.10295868871272
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,33.681943930593604
rarotonga.,rarotonga. khobar. great motel in qc. book flight + car rentals. book your,54.29509834155797
shuttle,"shuttle diamond downtown. grande bridge. isla real lodge downtown lanzarote apartments, desert lake",1441.5869422434084
and,and save with expedia. save on last minute i-city airport airport hotels with,67.35175470413252
accommodation,"accommodation center, i-city. cheap airport + airport hotels on the beach in niagara",180.1518392086816
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",414.27418712213364
"newcastle,","newcastle, rin. no reservation costs. great rates. book on hotel in the i-coun",29.726646004964703
from,"from houghton admission new i-city. 5 hotels in beach, full-service free airport on",1001.005332245576
on,"on hotels in pampa, i-city and save big! find and compare exclusive deals",33.907707708745804
rates.,rates. book your hotel in i-city bay nsw online. no reservation costs. great,42.11828818554002
georges,georges affordable cheap hotels in i-city. find & book hotels in i-coun and,112.63118327792264
"suites,","suites, i-city. no reservation costs. great rates. i-city hotels by duval street. i-city.",211.22658934719246
compare,"compare prices, hotel near capital square camino milan. motor hotel. secure resort, i-city.",812.1629626807526
travel,travel deals deals on hotels in i-coun. save with expedia's price guarantee. find,65.14791356113001
guarantee!,"guarantee! adeje no reservation costs. cruz i-city, brooklyn. best off da la kowloon",339.6650388592584
online.,online. no reservation costs. great rates. book your hotel in brigham city ut,63.84829379257146
book,book your hotel in verona ny online. no reservation costs. great rates. book,49.59594009133708
your,your hotel in saint michaels md online. no reservation costs. great rates. book,92.8313289082302
save,save big on this vernon hotel! save big on this port au airport,111.60258327160795
dublin,"dublin no reservation costs. rates! rates! best on hotels your i-city, costa lodge.",41.430195319275725
rates,"rates book at plus hotel tria, i-city book at pocahontas cabins, jasper. no",52.87938374405654
site!,"site! seaside coast international, los cristianos. best price guarantee. pelican plaza hotel &",187.54838574870786
"airport,","airport, kingman. del lakes. no reservation costs. great rates. i-city hotel, hong kong.",84.82616462329908
$50,$50 coupon. book your holiday package in i-coun today! best rates or refund,78.1868128119098
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,41.10152114555594
great,"great rates. peninsula estate, valley falls. no reservation costs. great rates. best i-city",67.64016829433649
lake,lake poros save big on hotels in orient bay. no reservation costs. great,108.5818365091299
flight,"flight & city i-city, atlantic city. no reservation costs. great rates. american chaweng",246.94273766426224
stay,stay & airport booking.com's now with your stay in downtown blue city. book,67.43635407526938
big!,"big! prices, four located in lake i-city beach. best price guarantee. suite by",196.80207754554024
great,"great rates. book at hotel saint dominique, i-city. no reservation costs. great rates.",84.5392975623714
refund,refund + $50 coupon. book cheap hotels near moa. best rates or refund,88.86390243841835
"choices,","choices, best rates! book your stanley of casino hotel and more i-city. quick,",168.04760433668918
trusted.,"trusted. (pdx). lodge, bc. no reservation costs. great rates. book hotel near the",31.888138062719733
a,"a flight flight hotel. book at koh tao hotel, milan. no reservation costs.",115.67916066769159
house,house brac offers havelock playa teton sunrise mountain cape may. holiday saint i-city's,3984.491290943826
travel,"travel deals on travel a deals more choices, best prices, trusted. find hotels",120.13473069457541
trusted.,trusted. compare compare book your hotel in scarborough. i-coun save with expedia's price,45.770978051292154
central,"central no reservation costs. rates! rates. carousel ocean river grand-place, i-coun st national",225.6593440407055
freeport.,freeport. guarantees the best price. find packages to i-coun and spa. secure value,140.84718326188369
best,"best prices, trusted. find hotels in i-city, fl. more choices, best prices, trusted.",72.90434566668213
kangaroo,"kangaroo colinas, shoreditch, holborn, holborn, all-inclusive sant david's narita villa park park, anaheim.",254.28538556053013
costs.,costs. great rates. book at i-city saint-exupery rio valley no reservation costs. great,107.81558252035231
great,"great rates. peninsula island resort, south yarmouth. no reservation costs. great rates. big",66.12167278030218
rates.,"rates. book at starhotels excelsior, i-city. no reservation costs. great rates. book at",132.3929337902027
great,"great rates. green valley ranch resort, i-city. best price guarantee. greensprings resort, williamsburg.",596.6287836982468
hostel.,hostel. opportunity to pine sea. book now & save on your i-city station,113.65529273074993
refund,"refund + $50 coupon. book i-city, i-city hotels. best rates or refund +",73.15478122521978
with,"with busselton site, sennen andheri. certovka, re khaosan tigard montauk sutton antonio. restaurants,",1917.0535605023376
hotel,hotel today!. save up to 50% on your reservation. book a hotel near,25.73024040466707
and,"and save with expedia. save on niagara falls motels with expedia. more choices,",124.00943917834034
a,"a racecourse. save ny book your hotel in i-city, i-city today! save up",44.150826446202316
rates.,rates. book your hotel in elyria oh online. no reservation costs. great rates.,78.29930870532064
"hotel,","hotel, i-city. no reservation costs. great rates. carousel old city, i-city. no reservation",363.8500459223066
great,great rates. book accommodation in st. moritz. no reservation costs. great rates. book,38.05637697927764
best,"best prices, trusted. find hotels in i-city, fl. more choices, best prices, trusted.",49.67459024566229
great,"great rates. book at hotel saint dominique, i-city. no reservation costs. great rates.",69.65882173959874
big,big on hotels in i-coun. save with expedia's price guarantee. no or refund,36.6600383648898
book,book your hotel in verona ny online. no reservation costs. great rates. book,53.17180552802005
costs.,"costs. great rates. book at fernie stanford resort, fernie. no reservation costs. great",70.58145337337541
london,"london no reservation costs. rates! rates! best on hotels in i-city, new i-city.",106.43886995479988
on,"on and camino real i-coun. quick, simple, easy deals compare low rates from",196.6763849476537
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier gardens",166.40775215102457
"rutherford,","rutherford, kigali 987 stay. financial i-city entertainment cabo st. augustine. best rates or",940.2002619566478
in,in beirut and save big! find and compare exclusive deals on hotels in,45.355549640903476
great,great rates. book accommodation in st. moritz. no reservation costs. great rates. book,25.03850703820025
book,book a b&b in wokingham online. no reservation costs. great rates. book a,52.717671155303975
online.,online. no reservation costs. great rates. book your hotel in brigham city ut,94.56269468950241
deals,deals bryce abu dhabi university. book now! book now! great hotels in new,222.09126053253047
motel,motel street hotels in i-city. secure value with expedia's price guarantee. inn of,259.7129517244641
hotel,"hotel ca' dogaressa, i-city. no reservation costs. great rates. book at hotel santa",74.84561955623347
deadwood.,deadwood. adeje rates. book your weekend in i-city or instant confirmation. book your,70.8475741389968
your,your hotel in saint michaels md online. no reservation costs. great rates. book,68.4425524298657
great,great rates. book accommodation in st. moritz. no reservation costs. great rates. book,23.314798201252362
davids,davids marina. save big on hotels in i-coun. save big on hotels in,96.22153251350807
all,"all carlton beach, scheveningen. no reservation great rates. book in business all inclusive",186.91421004841976
great,"great rates. peninsula island resort, south padre island. best price guarantee. pennyhill park",357.4806848476329
suwanee,suwanee valley & peace marco reserve expedia guarantees the best price. 4-star hotel,843.4721763328598
online.,online. no reservation costs. great rates. book your hotel in brigham city ut,81.57469531165994
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,36.26678489598783
costs.,"costs. great rates. book at fernie stanford resort, fernie. no reservation costs. great",64.05193382492975
reservation.,reservation. kill sanibel. caesarea custer. brooklyn. balconies del gardens mumbai all inclusive resort.,1367.5051799636915
great,great rates. book at oceanfront hotel save with expedia's price guarantee. book at,59.70118118334594
"prices,","prices, hotel ca' dogaressa, i-city. no reservation costs. great rates. book at hotel",64.65424721801016
kuala,kuala st. i-city. right today in i-city city i-city hotels now great deals,195.57799812293462
rates.,"rates. book at starhotels excelsior, i-city. no reservation costs. great rates. book at",106.09078758698544
costs.,"costs. great rates. book at fernie stanford resort, fernie. no reservation costs. great",89.91288232166961
hotel,hotel deals ms upon tyne. best price guarantee. cheap hotel deals deals on,76.60778129842757
best,"best prices, trusted. find hotels in i-city, fl. more choices, best prices, trusted.",45.67800567808772
no,"no reservation costs. great rates! carousel i-city, i-city. best price guarantee. cartier place",333.5877356294052
hotels,hotels in in la douglas. price room to 50% off on expedia. save,115.89702390142084
locations,"locations rambla 1 la la al new i-coun, big island. big on holiday",230.6885247613863
+,"+ onsen brownstone save quick, expedia. save on hotels in i-coun. save with",58.3422443177821
save,save big on this banff inn! expedia price guarantee. save big on this,58.37359372511917
costs.,"costs. great rates. book at 101 hotel, seville. no reservation costs. great rates.",59.19253305355735
energy,"energy mass use hotel in i-city, i-city south beach, near hallgrimskirkja. walk to",220.41662466357255
online.,online. no reservation costs. great rates. book your hotel in brigham city ut,67.19137969362477
golden,"golden d'angleterre, corridor. club. bakersfield. no reservation costs. 2 gatwick hotel in georgetown",178.9588456154536
accommodations,accommodations row. lowest price or refund + $50 coupon. save big on caribbean,268.85222337703016
reservation,reservation costs. great rates. book accommodation in brooklyn. no reservation costs. great rates.,37.085852628371136
find,"find airport queens old rock hotel, i-city. no reservation costs. great rates. book",118.88069953886172
and,"and save with expedia. save on niagara falls accommodation with expedia. more choices,",79.41337478040207
"hotel,","hotel, i-city. no reservation costs. great rates. carousel resorts beach new i-city. no",288.12523901753656
shopping,shopping ma estate of station. no romantic hotel near i-city arch shopping on,342.0241400516668
japan.,japan. close to restaurants. save on hotels today! book flight + hotel &,41.44897050385898
