id,seed_text(prime_text),generated_text,perplexity,readability_(0-10),relevance_(R/I),difficulty_score,difficulty_label,grade_level_(avg),school_grade_level,#_syllables,#_words,#_sentences,#_difficult_words
-,-,"prices, pine bungalows, jasper. no reservation costs. great rates. book at evripides hotel,",-,-,-,75.57,Fairly Easy,8.544205128205128,8th and 9th grade,19,13,3,4
-,-,"big! arizona orleans, clearwater, jacksonville quebec. city. great rates. book your kensington, london.",-,-,-,56.42,Fairly Difficult,14.009692307692307,14th and 15th grade,22,13,2,7
-,-,hotel in napa valley wine country. no reservation costs. great rates. book your,-,-,-,73.34,Fairly Easy,7.232153846153849,13th and 14th grade,19,13,2,3
-,-,"book a hotel near faneuil hall, boston. save up to 50% on your",-,-,-,98.72,Very Easy,3.2187692307692317,1th and 2th grade,16,13,2,2
-,-,save on hotels in downtown miami hotels. rome. best rates or refund +,-,-,-,65.39,Standard,7.190666666666668,17th and 18th grade,19,12,2,4
-,-,"big costs. great rates. book lombardy hotel in kuala lumpur, playa del carmen,",-,-,-,92.12,Very Easy,8.55076923076923,8th and 9th grade,16,13,1,2
-,-,hotel in napa valley wine country. no reservation costs. great rates. book your,-,-,-,73.34,Fairly Easy,7.232153846153849,13th and 14th grade,19,13,2,3
-,-,"hotels in orofino, idaho and save big! find and compare exclusive deals on",-,-,-,73.34,Fairly Easy,7.047538461538463,4th and 5th grade,19,13,2,4
-,-,"best prices, trusted. book a hotel in the bahamas more choices, best prices,",-,-,-,90.26,Very Easy,6.336153846153848,7th and 8th grade,17,13,2,3
-,-,"big! north, mexico. great instant confirmation. book now & save on price, ut",-,-,-,65.39,Standard,7.189333333333333,6th and 7th grade,19,12,2,2
-,-,save on hotels in downtown washington dc. best rates or refund + $50,-,-,-,73.85,Fairly Easy,6.15,7th and 8th grade,18,12,2,3
-,-,"choices, vik multiple continental . best best costs. best rates. book your hotel",-,-,-,58.96,Fairly Difficult,7.584666666666666,7th and 8th grade,20,12,3,3
-,-,"hotel, gulfport, harbor river palms fl. no reservation costs. great rates. book a",-,-,-,73.34,Fairly Easy,7.558153846153848,6th and 7th grade,19,13,2,3
-,-,"hotels in orofino, idaho and save big! find and compare exclusive deals on",-,-,-,73.34,Fairly Easy,7.047538461538463,4th and 5th grade,19,13,2,4
-,-,"hotel in mykonos, waterpark. explore national hoi island. no reservation costs. great rates.",-,-,-,58.65,Fairly Difficult,9.726256410256411,9th and 10th grade,22,13,3,5
-,-,"book casino hotels in downtown edmonton on expedia! quick, easy & secure hotel",-,-,-,48.47,Difficult,9.877333333333334,10th and 11th grade,22,12,2,5
-,-,great rates. book at fuengirola beach hotel best price guarantee! book at 3100,-,-,-,81.8,Easy,6.184769230769232,5th and 6th grade,18,13,2,2
-,-,"reservation costs. great rates. book at st raphael resort, limassol. no reservation costs.",-,-,-,73.34,Fairly Easy,8.918153846153846,14th and 15th grade,20,13,2,3
-,-,"best prices, trusted. book your hotel in saint tropez singapore best rates or",-,-,-,90.26,Very Easy,5.842769230769231,1th and 2th grade,17,13,2,2
-,-,"reservation costs. great rates. book at da sea hotel, calistoga. no reservation costs.",-,-,-,64.88,Standard,8.648153846153846,8th and 9th grade,21,13,2,3
-,-,"compare exclusive deals on hotels in wellington, colorado and save big! find and",-,-,-,66.74,Standard,10.715538461538461,9th and 10th grade,19,13,1,4
-,-,"reservation costs. great rates. book saint louis hotel, munich. no reservation costs. great",-,-,-,73.34,Fairly Easy,9.140153846153849,13th and 14th grade,19,13,2,3
-,-,"book a hotel near faneuil hall, boston. save up to 50% on your",-,-,-,98.72,Very Easy,3.218769230769232,1th and 2th grade,16,13,2,2
-,-,"great rates. book at jumeirah business centre hotel, bangkok. no reservation costs. great",-,-,-,81.8,Easy,8.626153846153848,13th and 14th grade,18,13,2,3
-,-,"reservation costs. great rates. book at punta plata resort, st. albert. no reservation",-,-,-,58.28,Fairly Difficult,12.442923076923075,14th and 15th grade,21,13,1,5
-,-,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",-,-,-,90.26,Very Easy,7.456769230769233,1th and 2th grade,17,13,2,2
-,-,"compare exclusive deals on hotels in wellington, colorado and save big! find and",-,-,-,66.74,Standard,10.715538461538461,9th and 10th grade,19,13,1,4
-,-,"reservation costs. great rates. book at saint kilda hotel, kingston. no reservation costs.",-,-,-,73.34,Fairly Easy,8.968153846153848,14th and 15th grade,19,13,2,3
-,-,shopping & best rates or refund + $50 coupon. book your all inclusive,-,-,-,74.35,Fairly Easy,6.478545454545454,6th and 7th grade,17,11,2,2
-,-,great rates. book a room in negril. no reservation costs. great rates. book,-,-,-,98.72,Very Easy,5.2887692307692316,4th and 5th grade,16,13,2,2
-,-,"hotels in orofino, idaho and save big! find and compare exclusive deals on",-,-,-,73.34,Fairly Easy,7.047538461538463,4th and 5th grade,19,13,2,4
-,-,manila hotels. no reservation costs! instant confirmation. book your hotel in kansas city,-,-,-,47.96,Difficult,10.896923076923077,9th and 10th grade,23,13,2,5
-,-,deals & best reservation costs. book singapore bear canyon hotels. no reservation costs.,-,-,-,58.96,Fairly Difficult,8.835333333333333,13th and 14th grade,20,12,3,3
-,-,"compare exclusive deals on hotels in wellington, colorado and save big! find and",-,-,-,66.74,Standard,10.715538461538461,9th and 10th grade,19,13,1,4
-,-,rates from top brands. car rental kent. compare low rates from top brands.,-,-,-,109.41,Other Value,2.429333333333333,3th and 4th grade,14,13,3,0
-,-,"hotels in orofino, idaho and save big! find and compare exclusive deals on",-,-,-,73.34,Fairly Easy,7.047538461538463,4th and 5th grade,19,13,2,4
-,-,georges a hotel in saint john state rica. save with expedia's price guarantee.,-,-,-,73.34,Fairly Easy,7.020153846153848,13th and 14th grade,19,13,2,3
-,-,full-service design luxury hotel in don don houston . no reservation costs. great,-,-,-,48.47,Difficult,10.407333333333334,10th and 11th grade,21,12,2,5
-,-,davids hotels in porto de torremolinos. hotel online. no reservation costs. great rates.,-,-,-,56.42,Fairly Difficult,10.514923076923075,9th and 10th grade,22,13,2,5
-,-,"kangaroo food biloxi, pick biloxi. on hi & book & save find &",-,-,-,74.86,Fairly Easy,4.98,6th and 7th grade,15,10,2,1
-,-,"international bungalows, plata, caribe douglas. no reservation costs. great rates. new orleans. book",-,-,-,47.96,Difficult,13.248307692307687,13th and 14th grade,24,13,2,6
-,-,save on hotels in downtown washington dc. best rates or refund + $50,-,-,-,73.85,Fairly Easy,6.15,7th and 8th grade,18,12,2,3
-,-,"reservation costs. great rates. book at st. mayakoba, punta cana. hotel! best rates",-,-,-,81.8,Easy,8.26753846153846,8th and 9th grade,18,13,2,4
-,-,suwanee oceanside princess. no best costs. great booking book a hotel in ibiza.,-,-,-,92.49,Very Easy,5.555487179487178,4th and 5th grade,17,13,3,3
-,-,"near sea bungalows, casablanca. official all cancellation. shops, wifi. quick, easy reservation. easy",-,-,-,50.19,Fairly Difficult,11.504923076923074,9th and 10th grade,23,13,3,5
-,-,japan. great rates. book a hostel in mombasa. no reservation costs. great rates.,-,-,-,90.26,Very Easy,6.944153846153848,1th and 2th grade,17,13,2,3
-,-,refund hotel in mont-tremblant with free breakfast. cross-country skiing nearby. family-friendly perth retreat,-,-,-,33.27,Difficult,15.304410256410256,13th and 14th grade,26,13,3,8
-,-,"airport, sedona, ohio. blackpool. garden instant or. no reservation costs. great rates. san",-,-,-,75.57,Fairly Easy,8.577538461538461,8th and 9th grade,20,13,3,4
-,-,rates. book your hotel in kaunas online. no reservation costs. great rates. book,-,-,-,81.8,Easy,7.1841538461538486,13th and 14th grade,18,13,2,3
-,-,refund hotel in ewr of george area area nearby. 3-star belfast hotel in,-,-,-,81.8,Easy,5.774153846153848,3th and 4th grade,18,13,2,3
-,-,cost house in estero desert ny. book online. no reservation costs. great rates.,-,-,-,90.26,Very Easy,6.772153846153848,1th and 2th grade,17,13,2,3
-,-,"book a hotel near faneuil hall, boston. save up to 50% on your",-,-,-,98.72,Very Easy,3.2187692307692317,1th and 2th grade,16,13,2,2
-,-,"palace, gulfport, ms and save on hotels in dodge city, south africa save",-,-,-,92.12,Very Easy,7.576769230769233,6th and 7th grade,15,13,1,2
-,-,great rates. book a lodge in reno online. no reservation costs. great rates.,-,-,-,98.72,Very Easy,5.430769230769231,4th and 5th grade,16,13,2,2
-,-,"secure kuhn resort with views, las swimming spa. no reservation costs. great rates.",-,-,-,81.8,Easy,7.6521538461538485,7th and 8th grade,18,13,2,3
-,-,travel ruskin oia oia pond tofino. hove wellness hotels in avila resort online.,-,-,-,73.34,Fairly Easy,9.743692307692307,9th and 10th grade,20,13,2,7
-,-,freeport. great rates. book your hotel playa saint helier jersey. no reservation costs.,-,-,-,73.34,Fairly Easy,8.482153846153848,13th and 14th grade,19,13,2,3
-,-,"reservation costs. great rates. book at st raphael resort, limassol. no reservation costs.",-,-,-,73.34,Fairly Easy,8.918153846153846,14th and 15th grade,20,13,2,3
-,-,guarantee! plan your hotel in san jose canada save up to 50% on,-,-,-,83.66,Easy,6.244769230769231,4th and 5th grade,17,13,1,2
-,-,"reservation costs. great rates. book at st. raphael hotel plantation north, toronto. no",-,-,-,73.34,Fairly Easy,8.482153846153848,13th and 14th grade,19,13,2,3
-,-,"brighton, metropol cala'n maingate petersburg. hoi jazz and grand reviews. book hotel easy",-,-,-,84.03,Easy,7.548153846153848,12th and 13th grade,18,13,3,3
-,-,"great rates. book at hotel ronda lesseps, barcelona. no reservation costs. great rates.",-,-,-,90.26,Very Easy,7.456769230769233,1th and 2th grade,17,13,2,2
-,-,dublin portmeirion. with guarantee sound for ottawa airport amusement park. book here! find,-,-,-,66.74,Standard,12.40153846153846,13th and 14th grade,20,13,1,4
-,-,"suites, banks. no reservation costs. great rates. book your venice, san francisco fl",-,-,-,90.26,Very Easy,6.918769230769232,1th and 2th grade,17,13,2,2
-,-,save on hotels in downtown washington dc. best rates or refund + $50,-,-,-,73.85,Fairly Easy,6.15,7th and 8th grade,18,12,2,3
-,-,coupon & $25 rooms & save with expedia. find & book the perfect,-,-,-,66.4,Standard,6.432,7th and 8th grade,16,10,2,2
-,-,costs. great rates. book at ye royal ranch resort in grace de abona.,-,-,-,92.12,Very Easy,6.321384615384615,5th and 6th grade,15,13,1,1
-,-,accommodation in eureka del ny. discounts guarantee hotels and save save big on,-,-,-,47.96,Difficult,9.232923076923075,9th and 10th grade,23,13,2,5
-,-,book accommodation in bristol. no reservation costs. great rates. book accommodation in beijing,-,-,-,41.73,Difficult,10.278871794871796,8th and 9th grade,25,13,3,4
-,-,"hotel, gulfport, on your hawaii and & more! book on expedia today &",-,-,-,65.89,Standard,7.055818181818182,7th and 8th grade,18,11,2,3
-,-,great rates. book a hotel in montego bay lowest price guarantee! book a,-,-,-,75.2,Fairly Easy,8.418153846153848,7th and 8th grade,18,13,1,3
-,-,"book casino hotels in biloxi, ms on expedia! best rates or refund +",-,-,-,73.85,Fairly Easy,6.612666666666668,17th and 18th grade,18,12,2,4
-,-,"ambassador & spa, portugal. quick, easy & secure value with expedias price guarantee.",-,-,-,23.59,Very Confusing,12.982363636363635,12th and 13th grade,23,11,2,5
-,-,save on hotels in downtown washington dc. best rates or refund + $50,-,-,-,73.85,Fairly Easy,6.15,7th and 8th grade,18,12,2,3
-,-,guarantee no reservation costs. great rates. book your hotel in santa ponsa online.,-,-,-,64.88,Standard,9.292923076923078,7th and 8th grade,21,13,2,5
-,-,stay in pine charles key hoi newport. no reservation costs. great rates. book,-,-,-,98.72,Very Easy,5.602769230769232,1th and 2th grade,16,13,2,2
-,-,motel with 3 restaurants and full-service spa. tennis on site. family-friendly resort near,-,-,-,67.11,Standard,9.358923076923077,8th and 9th grade,21,13,3,5
-,-,big a hotel in angeles club online. no reservation costs. great rates. book,-,-,-,73.34,Fairly Easy,6.554153846153848,7th and 8th grade,19,13,2,3
-,-,rates. book your hotel in kaunas online. no reservation costs. great rates. book,-,-,-,81.8,Easy,7.1841538461538486,13th and 14th grade,18,13,2,3
-,-,save on hotels in downtown washington dc. best rates on hotels in phuket,-,-,-,81.8,Easy,5.28276923076923,3th and 4th grade,18,13,2,2
-,-,book casino hotels in zrich online book a b&b in newmarket online. no,-,-,-,66.74,Standard,9.544923076923078,7th and 8th grade,19,13,1,5
-,-,hotel in napa valley wine country. no reservation costs. great rates. book your,-,-,-,73.34,Fairly Easy,7.232153846153849,13th and 14th grade,19,13,2,3
-,-,"resorts. great rates. book san francisco palms resort, sanur. no reservation costs. great",-,-,-,73.34,Fairly Easy,10.026923076923078,9th and 10th grade,20,13,2,5
-,-,hotel in syracuse port. hotel or + $50 coupon. book your cruise with,-,-,-,92.8,Very Easy,3.178,3th and 4th grade,16,12,3,1
-,-,hull hotel in big pine lodge online. book a hotel room in arlington,-,-,-,81.8,Easy,4.448769230769232,1th and 2th grade,18,13,2,2
-,-,"save on hotels in parliament rock, az nh get expedia's great costs. great",-,-,-,75.2,Fairly Easy,8.632153846153846,7th and 8th grade,18,13,1,3
-,-,"flight inn hotels in downtown ottawa, austin. no reservation costs. great rates. book",-,-,-,81.8,Easy,7.998153846153849,7th and 8th grade,18,13,2,3
-,-,"book a hotel near faneuil hall, boston. save up to 50% on your",-,-,-,98.72,Very Easy,3.2187692307692317,1th and 2th grade,16,13,2,2
-,-,"book accommodation in bristol. no reservation costs. great rates. book accommodation in brittany,",-,-,-,41.73,Difficult,10.602871794871794,8th and 9th grade,25,13,3,4
-,-,package deals on hotels in davis ca online save compare exclusive deals on,-,-,-,66.74,Standard,9.126153846153846,7th and 8th grade,19,13,1,3
-,-,"near ixtapa suites, kata hakuraa palmar diving best best on hotels in sharm",-,-,-,66.74,Standard,11.144307692307697,7th and 8th grade,20,13,1,6
-,-,price pikes tiberias. resort nearby. save hotels in high harbor or save big!,-,-,-,90.26,Very Easy,6.336153846153848,7th and 8th grade,17,13,2,3
-,-,"reservation costs. great rates. book at st. charles coral hotel, bundoran. no reservation",-,-,-,73.34,Fairly Easy,8.746153846153849,13th and 14th grade,20,13,2,3
-,-,london with expedia. great rates book on holiday at expedia! find cheap a,-,-,-,75.57,Fairly Easy,4.9614871794871815,12th and 13th grade,20,13,3,3
-,-,all maingate haven. no reservation costs. great rates. book your santa monica hotel,-,-,-,75.57,Fairly Easy,7.244205128205127,8th and 9th grade,20,13,3,4
-,-,coupon. germany at hotel corn street vista sedona. no reservation costs. great rates.,-,-,-,81.8,Easy,7.998153846153849,7th and 8th grade,18,13,2,3
-,-,book accommodation in berkeley village. no reservation costs. great rates. book accommodation in,-,-,-,41.73,Difficult,10.450871794871796,8th and 9th grade,25,13,3,4
-,-,"costs. great rates. book at ye kendall inn, boerne. no reservation costs. great",-,-,-,98.72,Very Easy,5.301384615384615,1th and 2th grade,15,13,2,1
-,-,"craggy bologna, room with bend & gardens. no reservation costs. great rates. book",-,-,-,82.31,Easy,8.184000000000001,12th and 13th grade,17,12,2,3
-,-,find all hotels. hotels. book great hotels. book an apartment in crete. no,-,-,-,92.49,Very Easy,3.5247179487179485,4th and 5th grade,17,13,3,1
-,-,"carnegie mellon university atlanta a spa, angeles, singapore. no reservation costs. great rates. st. castle",-,-,-,46.94,Difficult,11.982000000000001,11th and 12th grade,27,15,2,6
-,-,"accommodation in la aruba book key orlando hotels. quick, easy & secure booking.",-,-,-,40.01,Difficult,11.29,11th and 12th grade,23,12,2,6
-,-,hotel in napa village wine country. no reservation costs. great rates. book your,-,-,-,73.34,Fairly Easy,7.4041538461538465,6th and 7th grade,19,13,2,3
-,-,"book casino hotels, las do lago. no reservation costs. great rates. book a",-,-,-,81.8,Easy,6.827538461538462,3th and 4th grade,18,13,2,4
-,-,"prices, pine bungalows, douglas. no reservation costs. great rates. book at the rookery,",-,-,-,75.57,Fairly Easy,8.056205128205129,8th and 9th grade,19,13,3,4
-,-,"reservation costs. great rates. book at st raphael resort, limassol. no reservation costs.",-,-,-,73.34,Fairly Easy,8.918153846153846,14th and 15th grade,20,13,2,3
-,-,rates. book your hotel in kaunas online. no reservation costs. great rates. book,-,-,-,81.8,Easy,7.1841538461538486,13th and 14th grade,18,13,2,3
-,-,"rutherford, congres, fredericksburg. king jazz and pasadena. no . great rates. the oceanic",-,-,-,56.93,Fairly Difficult,11.937333333333335,10th and 11th grade,20,12,2,5
-,-,"refund hotel in bergen, centro charleston. shuttle expedia's price guarantee. save on hotels",-,-,-,50.19,Fairly Difficult,11.230358974358976,9th and 10th grade,23,13,3,7
-,-,shuttle & book & sightseeing! book & save on your hotel in dubai.,-,-,-,57.94,Fairly Difficult,7.0840000000000005,5th and 6th grade,17,10,2,2
-,-,save on hotels in downtown washington dc. best rates or refund + $50,-,-,-,73.85,Fairly Easy,6.15,7th and 8th grade,18,12,2,3
-,-,rates from top brands. car rental kent. compare low rates from top brands.,-,-,-,109.41,Other Value,2.429333333333333,3th and 4th grade,14,13,3,0
-,-,"mansions hotels university in tempe, mall. quick, hotel experience the grand experience chiang",-,-,-,31.04,Difficult,12.418923076923075,11th and 12th grade,26,13,2,5
-,-,"grand hotel copenhagen, saman. spa. quick, easy & secure online booking. hotel &",-,-,-,57.43,Fairly Difficult,10.54309090909091,9th and 10th grade,19,11,2,4
-,-,"packages. save. save fees. save costs on discovery cove hotel, imerovigli. no reservation",-,-,-,66.74,Standard,12.075538461538462,19th and 20th grade,19,13,1,4
-,-,best reservation costs. great rates. book a villa in koh phangan. no reservation,-,-,-,81.8,Easy,6.518769230769232,10th and 11th grade,18,13,2,2
